t,s,kappa,tau
7.035000,58.29329271,0.001048572143,0.0005376767373
7.035000,77.89248323,0.000126482405,0.005563989676
7.035000,97.49245849,2.458974914e-05,0.1268291977
7.035000,117.0924467,1.386433618e-05,-0.001166138852
7.035000,136.6924373,nan,nan
7.040000,0,nan,nan
7.040000,1.24427756,0.005502871791,nan
7.040000,19.21057059,0.00446686246,7.363797264e-05
7.040000,38.79536354,0.002797467739,0.0001843902666
7.040000,58.39326156,0.001034987095,0.0007402191315
7.040000,77.99245886,0.0001202180232,0.007681482869
7.040000,97.59243208,2.937058994e-05,0.1226977663
7.040000,117.1924186,1.621337309e-05,-0.0009216937472
7.040000,136.7924078,nan,nan
7.045000,0,nan,nan
7.045000,1.304167845,0.005494360716,nan
7.045000,19.31023416,0.004460527867,9.417255974e-05
7.045000,38.89533577,0.002785345087,0.0002353688778
7.045000,58.4932313,0.001021514536,0.0009505183279
7.045000,78.09243538,0.000114342015,0.01004344936
7.045000,97.69240653,3.412798421e-05,0.1187568654
7.045000,117.2923913,1.855177294e-05,-0.0007545576282
7.045000,136.892379,nan,nan
7.050000,0,nan,nan
7.050000,1.365036584,0.005486093413,nan
7.050000,19.40990603,0.004454151652,0.0001150178918
7.050000,38.99530877,0.002773238216,0.0002870438626
7.050000,58.59320184,0.001008130041,0.001167803448
7.050000,78.1924127,0.0001088738877,0.01266230167
7.050000,97.79238179,3.885722537e-05,0.1148489563
7.050000,117.3923648,2.087694104e-05,-0.0006353835639
7.050000,136.992351,nan,nan
7.055000,0,nan,nan
7.055000,1.426859933,0.005478060467,nan
7.055000,19.50958602,0.004447733454,0.0001360640033
7.055000,39.09528249,0.002761138876,0.0003392538776
7.055000,58.69317316,0.0009948191101,0.00139168431
7.055000,78.29239079,0.000103845601,0.01555008672
7.055000,97.89235779,4.355493554e-05,0.1108740358
7.055000,117.4923389,2.318711699e-05,-0.0005479253485
7.055000,137.0923237,nan,nan
7.060000,0,nan,nan
7.060000,1.489614636,0.005470251734,nan
7.060000,19.60927393,0.004441272941,0.0001572320233
7.060000,39.19525694,0.002749042108,0.0003919015678
7.060000,58.79314523,0.0009815733136,0.00162200703
7.060000,78.39236963,9.929809141e-05,0.01871519602
7.060000,97.99233454,4.821863476e-05,0.1067669351
7.060000,117.5923139,2.548106279e-05,-0.000482306798
7.060000,137.192297,nan,nan
7.065000,0,nan,nan
7.065000,1.553278,0.005462656898,nan
7.065000,19.70896961,0.00443476981,0.0001784640834
7.065000,39.29523211,0.002736944954,0.0004449286005
7.065000,58.89311804,0.0009683879419,0.001858766099
7.065000,78.49234922,9.527825416e-05,0.0221587971
7.065000,98.09231203,5.284647115e-05,0.1024881251
7.065000,117.6922895,2.775787767e-05,-0.0004321548798
7.065000,137.2922711,nan,nan
7.070000,0,nan,nan
7.070000,1.61782789,0.005455265794,nan
7.070000,19.80867289,0.004428223786,0.0001997168631
7.070000,39.39520802,0.002724845683,0.0004983004849
7.070000,58.99309162,0.0009552605712,0.002102050789
7.070000,78.59232957,9.18357471e-05,0.02587112448
7.070000,98.19229028,5.743704275e-05,0.09802052726
7.070000,117.7922659,3.001688766e-05,-0.0003931914164
7.070000,137.3922458,nan,nan
7.075000,0,nan,nan
7.075000,1.683242712,0.005448068564,nan
7.075000,19.90838361,0.004421634613,0.0002209573932
7.075000,39.49518467,0.002712743318,0.0005519973281
7.075000,59.09306596,0.0009421901921,0.002352012548
7.075000,78.69231069,8.901924968e-05,0.02982811486
7.075000,98.29226929,6.198927486e-05,0.09336887851
7.075000,117.892243,3.225757646e-05,-0.0003624634008
7.075000,137.4922213,nan,nan
7.080000,0,nan,nan
7.080000,1.749501399,0.005441055746,nan
7.080000,20.00810163,0.004415002058,0.0002421602734
7.080000,39.59516208,0.00270063734,0.0006060082026
7.080000,59.19304108,0.0009291766786,0.002608845235
7.080000,78.7922926,8.687212449e-05,0.03398921053
7.080000,98.39224908,6.650233364e-05,0.08855948209
7.080000,117.9922208,3.447954039e-05,-0.0003378890594
7.080000,137.5921974,nan,nan
7.085000,0,nan,nan
7.085000,1.816583396,0.005434218301,nan
7.085000,20.1078268,0.004408325902,0.0002633057882
7.085000,39.69514027,0.002688527513,0.0006603277108
7.085000,59.29301701,0.0009162204648,0.002872773229
7.085000,78.89227532,8.542779791e-05,0.03829730615
7.085000,98.49222968,7.097556466e-05,0.08363870364
7.085000,118.0921995,3.668245815e-05,-0.0003179754737
7.085000,137.6921744,nan,nan
7.090000,0,nan,nan
7.090000,1.884468655,0.005427547618,nan
7.090000,20.20755899,0.004401605945,0.0002843785967
7.090000,39.79511926,0.002676413779,0.0007149538873
7.090000,59.39299376,0.0009033223493,0.003144044361
7.090000,78.99225887,8.47055327e-05,0.04268156545
7.090000,98.5922111,7.540844874e-05,0.07866913022
7.090000,118.192179,3.886606999e-05,-0.0003016361802
7.090000,137.7921521,nan,nan
7.095000,0,nan,nan
7.095000,1.953146404,0.005420935005,nan
7.095000,20.30730684,0.00439480937,0.0003053945629
7.095000,39.89510786,0.00266428539,0.000769880384
7.095000,59.49298017,0.0008904880146,0.003422865633
7.095000,79.09225209,8.471063498e-05,0.04705924988
7.095000,98.69220219,7.979679438e-05,0.07372571283
7.095000,118.2921681,4.102857749e-05,-0.0002875336374
7.095000,137.8921395,nan,nan
7.100000,0,nan,nan
7.100000,2.022584302,0.005414488123,nan
7.100000,20.40705698,0.004387968314,0.0003263115694
7.100000,39.99509286,0.002652151652,0.0008251037248
7.100000,59.59296302,0.0008777130769,0.003709520179
7.100000,79.19224177,8.542166044e-05,0.05135419427
7.100000,98.79218975,8.414279493e-05,0.06888118192
7.100000,118.3921537,4.317046074e-05,-0.0002758171119
7.100000,137.9921233,nan,nan
7.105000,0,nan,nan
7.105000,2.092764552,0.005408195754,nan
7.105000,20.5068101,0.00438108349,0.0003471233216
7.105000,40.09507506,0.002640014253,0.0008806283059
7.105000,59.6929431,0.0008649993382,0.004004320382
7.105000,79.29222869,8.680575812e-05,0.05549496175
7.105000,98.89217455,8.84471692e-05,0.06420283642
7.105000,118.4921365,4.529233838e-05,-0.000265989567
7.105000,138.0921043,nan,nan
7.110000,0,nan,nan
7.110000,2.163669589,0.005402048464,nan
7.110000,20.60656666,0.004374154652,0.0003678258588
7.110000,40.19505508,0.002627873539,0.0009364599206
7.110000,59.79292103,0.0008523485353,0.004307591771
7.110000,79.39221347,8.881669651e-05,0.05942283075
7.110000,98.9921572,9.270981142e-05,0.05974586604
7.110000,118.5921171,4.739417947e-05,-0.000257636129
7.110000,138.1920831,nan,nan
7.115000,0,nan,nan
7.115000,2.235282135,0.005396037777,nan
7.115000,20.70632698,0.004367181552,0.0003884164618
7.115000,40.29503339,0.002615729761,0.0009926039828
7.115000,59.89289727,0.0008397623664,0.004619672087
7.115000,79.49219656,9.139878624e-05,0.06309542258
7.115000,99.09213818,9.693055442e-05,0.05554972989
7.115000,118.6920961,4.947588949e-05,-0.0002504494976
7.115000,138.2920602,nan,nan
7.120000,0,nan,nan
7.120000,2.307585236,0.00539015593,nan
7.120000,20.80609129,0.004360163968,0.0004088934213
7.120000,40.39501032,0.002603583148,0.001049065483
7.120000,59.99287217,0.0008272425523,0.004940911955
7.120000,79.59217834,9.449140925e-05,0.06648711205
7.120000,99.19211784,0.0001011092542,0.05163760462
7.120000,118.7920737,5.153738096e-05,-0.0002441992486
7.120000,138.392036,nan,nan
7.125000,0,nan,nan
7.125000,2.380561848,0.005384832298,nan
7.125000,20.90585807,0.00435301139,0.0004244216429
7.125000,40.49498353,0.002590459844,0.001091742074
7.125000,60.09284295,0.0008128262013,0.005211059721
7.125000,79.69215666,9.622636509e-05,0.070681459
7.125000,99.29209449,0.0001057120345,0.04818443823
7.125000,118.892049,5.389648349e-05,0.0001898877968
7.125000,138.4920102,nan,nan
7.130000,0,nan,nan
7.130000,2.454196131,0.005379926466,nan
7.130000,21.00562918,0.004345705075,0.0004342578673
7.130000,40.5949563,0.002576630666,0.001118819907
7.130000,60.19281402,0.0007972106382,0.005422323025
7.130000,79.79213713,9.734849925e-05,0.07514837522
7.130000,99.39207509,0.0001099780139,0.04482344503
7.130000,118.9920301,5.597791709e-05,0.0004354220133
7.130000,138.591992,nan,nan
7.135000,0,nan,nan
7.135000,2.528472451,0.005375177982,nan
7.135000,21.10540559,0.004338302788,0.0004394736826
7.135000,40.69493024,0.002562665901,0.001133388302
7.135000,60.29278715,0.0007814221885,0.005582209502
7.135000,79.89212086,9.827965313e-05,0.07947564406
7.135000,99.49206015,0.000113626756,0.04165026776
7.135000,119.0920167,5.765825042e-05,0.0005192900143
7.135000,138.6919804,nan,nan
7.140000,0,nan,nan
7.140000,2.603375226,0.005370449861,nan
7.140000,21.20518695,0.004330858666,0.0004414511369
7.140000,40.79490474,0.002548870371,0.001139366145
7.140000,60.39276118,0.0007659417301,0.00570458096
7.140000,79.99210566,9.925920881e-05,0.08354534293
7.140000,99.59204644,0.0001168017295,0.0386959154
7.140000,119.1920046,5.909395598e-05,0.0005228732018
7.140000,138.7919701,nan,nan
7.145000,0,nan,nan
7.145000,2.67888935,0.005365669145,nan
7.145000,21.30497355,0.004323396235,0.0004411507021
7.145000,40.89488036,0.002535405086,0.001139382747
7.145000,60.49273677,0.0007510508437,0.00579805657
7.145000,80.09209202,0.0001003161456,0.08726033925
7.145000,99.69203431,0.0001194823019,0.03600814298
7.145000,119.291994,6.027539954e-05,0.000481245597
7.145000,138.8919611,nan,nan
7.150000,0,nan,nan
7.150000,2.755000055,0.005360784136,nan
7.150000,21.4047656,0.004315930466,0.0004393100642
7.150000,40.99485761,0.002522378262,0.001135507679
7.150000,60.59271451,0.0007369462576,0.00586978508
7.150000,80.19208043,0.0001014005841,0.09055371734
7.150000,99.7920242,0.0001216358654,0.03362600047
7.150000,119.3919853,6.118438288e-05,0.0004166669942
7.150000,138.9919537,nan,nan
7.155000,0,nan,nan
7.155000,2.831692678,0.005355881922,nan
7.155000,21.50456233,0.004308449021,0.000436542435
7.155000,41.09483529,0.002509581751,0.001129560051
7.155000,60.69269283,0.0007232256023,0.00593126998
7.155000,80.29206919,0.0001027033325,0.09366163343
7.155000,99.89201421,0.0001237633,0.03140077374
7.155000,119.4919764,6.217708658e-05,0.0003776692556
7.155000,139.091946,nan,nan
7.160000,0,nan,nan
7.160000,2.908952749,0.005350769486,nan
7.160000,21.60436208,0.00430104801,0.0004379256204
7.160000,41.19481048,0.002497495188,0.001137006616
7.160000,60.79266715,0.0007108670677,0.006062929702
7.160000,80.39205172,0.0001052295053,0.0957056532
7.160000,99.9919958,0.0001257563466,0.02936608138
7.160000,119.5919568,6.310741542e-05,5.479435954e-05
7.160000,139.191925,nan,nan
7.165000,0,nan,nan
7.165000,2.986767134,0.005345496218,nan
7.165000,21.70416778,0.004293667963,0.0004428395728
7.165000,41.29478858,0.002485983044,0.001155307918
7.165000,60.89264533,0.0006996441223,0.006245627561
7.165000,80.49203805,0.0001081809594,0.09706517006
7.165000,100.0919813,0.0001274992346,0.02773792343
7.165000,119.691941,6.390704143e-05,-0.0001412028208
7.165000,139.2919079,nan,nan
7.170000,0,nan,nan
7.170000,3.065122188,0.005340133708,nan
7.170000,21.80397864,0.004286295336,0.0004500338607
7.170000,41.39476841,0.002474861804,0.001180610769
7.170000,60.9926258,0.0006891865139,0.006463283145
7.170000,80.59202657,0.0001113547448,0.09797993605
7.170000,100.1919689,0.0001291124611,0.02638771205
7.170000,119.7919274,6.466503393e-05,-0.0002627545539
7.170000,139.391893,nan,nan
7.175000,0,nan,nan
7.175000,3.144004659,0.005334733876,nan
7.175000,21.90379419,0.004278916193,0.0004586904941
7.175000,41.49474932,0.002463994704,0.001210478373
7.175000,61.0926077,0.0006792381411,0.006706117748
7.175000,80.69201649,0.0001146445006,0.09860032173
7.175000,100.2919579,0.0001306399239,0.02522807319
7.175000,119.8919152,6.539671556e-05,-0.0003372838003
7.175000,139.4918795,nan,nan
7.180000,0,nan,nan
7.180000,3.223401652,0.005329330136,nan
7.180000,22.0036141,0.00427152068,0.0004682820906
7.180000,41.59473091,0.002453291186,0.00124333678
7.180000,61.19259051,0.0006696316551,0.006967807038
7.180000,80.79200728,0.0001179902529,0.09902330839
7.180000,100.3919478,0.0001321070006,0.02420168125
7.180000,119.991904,6.610905916e-05,-0.0003818538546
7.180000,139.5918669,nan,nan
7.185000,0,nan,nan
7.185000,3.303300603,0.00532394344,nan
7.185000,22.10343813,0.004264102156,0.0004784650445
7.185000,41.6947129,0.002442692139,0.00127815995
7.185000,61.29257388,0.0006602582538,0.007244271528
7.185000,80.89199863,0.0001213573615,0.09931134178
7.185000,100.4919383,0.0001335296583,0.02327118966
7.185000,120.0918933,6.680617038e-05,-0.0004072988721
7.185000,139.691855,nan,nan
7.190000,0,nan,nan
7.190000,3.383689267,0.005318586661,nan
7.190000,22.2032661,0.004256656186,0.0004890146138
7.190000,41.79469515,0.002432159018,0.001314277435
7.190000,61.39255761,0.0006510472195,0.007532917341
7.190000,80.99199034,0.000124725345,0.09950462192
7.190000,100.5919292,0.0001349179506,0.02241222603
7.190000,120.191883,6.749054685e-05,-0.0004205447445
7.190000,139.7918435,nan,nan
7.195000,0,nan,nan
7.195000,3.464555705,0.005313267455,nan
7.195000,22.30309786,0.004249179823,0.0004997834781
7.195000,41.89467756,0.002421666689,0.001351250749
7.195000,61.49254156,0.0006419526338,0.007832134826
7.195000,81.09198229,0.0001280818527,0.09962910553
7.195000,100.6919203,0.0001362781346,0.0216087288
7.195000,120.291873,6.816368967e-05,-0.0004260362671
7.195000,139.8918323,nan,nan
7.200000,0,nan,nan
7.200000,3.545888272,0.005307990102,nan
7.200000,22.40293331,0.004241671124,0.0005106749025
7.200000,41.99466007,0.002411198772,0.001388792999
7.200000,61.59252566,0.0006329447695,0.008140966988
7.200000,81.1919744,0.0001314193185,0.0997016446
7.200000,100.7919116,0.0001376140438,0.02084993431
7.200000,120.3918632,6.882647568e-05,-0.0004266332484
7.200000,139.9918213,nan,nan
7.205000,0,nan,nan
7.205000,3.62767561,0.005302756694,nan
7.205000,22.50277234,0.004234128822,0.0005216252862
7.205000,42.09464265,0.002400744615,0.001426716509
7.205000,61.69250986,0.0006240044987,0.008458890985
7.205000,81.29196664,0.0001347330495,0.09973326139
7.205000,100.891903,0.0001389279758,0.02012846078
7.205000,120.4918536,6.947939247e-05,-0.0004241785497
7.205000,140.0918105,nan,nan
7.210000,0,nan,nan
7.210000,3.709906638,0.005297567911,nan
7.210000,22.60261487,0.004226552113,0.0005325927866
7.210000,42.19462529,0.002390297313,0.00146489864
7.210000,61.79249415,0.0006151196522,0.008785674574
7.210000,81.39195897,0.0001380201065,0.09973123016
7.210000,100.9918946,0.0001402212624,0.01943909812
7.210000,120.5918441,7.012268681e-05,-0.0004198604079
7.210000,140.1917998,nan,nan
7.215000,0,nan,nan
7.215000,3.792570547,0.005292423514,nan
7.215000,22.70246081,0.004218940502,0.0005435498869
7.215000,42.29460799,0.002379852424,0.001503259442
7.215000,61.8924785,0.0006062826425,0.00912128199
7.215000,81.49195139,0.0001412786344,0.09970040048
7.215000,101.0918862,0.000141494632,0.01877804472
7.215000,120.6918347,7.075645848e-05,-0.0004144445982
7.215000,140.2917893,nan,nan
7.220000,0,nan,nan
7.220000,3.87565679,0.005287322674,nan
7.220000,22.8023101,0.004211293709,0.0005544785298
7.220000,42.39459074,0.002369407122,0.001541747034
7.220000,61.99246292,0.0005974889106,0.009465812357
7.220000,81.5919439,0.0001445074563,0.09964404006
7.220000,101.191878,0.0001427484403,0.01814242531
7.220000,120.7918254,7.138071919e-05,-0.0004084237132
7.220000,140.3917789,nan,nan
7.225000,0,nan,nan
7.225000,3.959155076,0.005282264181,nan
7.225000,22.90216264,0.004203611598,0.0005653669242
7.225000,42.49457355,0.002358959646,0.001580328012
7.225000,62.09244741,0.0005887359082,0.009819459479
7.225000,81.6919365,0.0001477058244,0.09956437308
7.225000,101.2918698,0.0001439828161,0.01752998485
7.225000,120.8918163,7.199542968e-05,-0.0004021134192
7.225000,140.4917686,nan,nan
7.230000,0,nan,nan
7.230000,4.043055366,0.005277246586,nan
7.230000,23.00201839,0.004195894136,0.0005762074445
7.230000,42.59455642,0.002348508934,0.001618981155
7.230000,62.19243197,0.0005800224308,0.01018248568
7.230000,81.79192919,0.000150873265,0.09946292551
7.230000,101.3918618,0.0001451977531,0.01693889298
7.230000,120.9918072,7.260052285e-05,-0.0003957146667
7.230000,140.5917585,nan,nan
7.235000,0,nan,nan
7.235000,4.127347865,0.005272268291,nan
7.235000,23.10187726,0.004188141359,0.0005869952442
7.235000,42.69453937,0.002338054386,0.001657693283
7.235000,62.29241662,0.0005713481798,0.01055520489
7.235000,81.89192199,0.0001540094823,0.09934074752
7.235000,101.4918538,0.0001463931682,0.01636761793
7.235000,121.0917983,7.319591816e-05,-0.0003893539784
7.235000,140.6917486,nan,nan
7.240000,0,nan,nan
7.240000,4.212023017,0.005267327608,nan
7.240000,23.20173919,0.004180353353,0.0005977273395
7.240000,42.7945224,0.00232759571,0.001696456538
7.240000,62.39240136,0.0005627134755,0.01093797182
7.240000,81.9919149,0.000157114297,0.09919855774
7.240000,101.591846,0.0001475689374,0.01581484418
7.240000,121.1917896,7.37815305e-05,-0.0003831095859
7.240000,140.7917388,nan,nan
7.245000,0,nan,nan
7.245000,4.297071495,0.005262422802,nan
7.245000,23.30160412,0.004172530238,0.0006084020002
7.245000,42.89450552,0.002317132809,0.001735266575
7.245000,62.4923862,0.0005541190689,0.01133117515
7.245000,82.09190793,0.0001601876077,0.09903683718
7.245000,101.6918384,0.0001487249185,0.01527941801
7.245000,121.291781,7.435727562e-05,-0.0003770284138
7.245000,140.8917291,nan,nan
7.250000,0,nan,nan
7.250000,4.382483993,0.005257815087,nan
7.250000,23.40147139,0.004164511017,0.000616137019
7.250000,42.99448797,0.002305847022,0.001765299654
7.250000,62.59237067,0.0005440020202,0.01170413317
7.250000,82.19190142,0.0001634042997,0.09946943247
7.250000,101.7918318,0.0001505171578,0.01474385276
7.250000,121.3917741,7.537782013e-05,-0.0001429011408
7.250000,140.991722,nan,nan
7.255000,0,nan,nan
7.255000,4.468251923,0.005253341256,nan
7.255000,23.50134188,0.004156363902,0.0006198173041
7.255000,43.09447121,0.00229420061,0.001782841531
7.255000,62.69235645,0.0005332322313,0.01201845823
7.255000,82.29189742,0.0001659252026,0.100131754
7.255000,101.8918288,0.0001516296156,0.0141592091
7.255000,121.491772,7.584260079e-05,-1.046855547e-05
7.255000,141.0917207,nan,nan
7.260000,0,nan,nan
7.260000,4.554366663,0.005248855061,nan
7.260000,23.60121554,0.004148192112,0.0006198110166
7.260000,43.19445514,0.002282647423,0.001788830133
7.260000,62.79234306,0.0005224915154,0.01226542795
7.260000,82.39189451,0.0001676629177,0.1008887601
7.260000,101.9918272,0.0001521092338,0.01358238521
7.260000,121.5917716,7.592126353e-05,5.302603132e-05
7.260000,141.1917213,nan,nan
7.265000,0,nan,nan
7.265000,4.640818087,0.005244676323,nan
7.265000,23.70108664,0.004140133873,0.0006107253802
7.265000,43.29443014,0.002270769662,0.001763569706
7.265000,62.89231709,0.0005103621826,0.01233525409
7.265000,82.49187877,0.0001687411075,0.1023059091
7.265000,102.0918125,0.0001528184032,0.01283617087
7.265000,121.6917577,7.636842954e-05,6.247610162e-05
7.265000,141.2917083,nan,nan
7.270000,0,nan,nan
7.270000,4.727600723,0.005240144974,nan
7.270000,23.80096444,0.004131936177,0.0006124113787
7.270000,43.394412,0.002259468464,0.001780086923
7.270000,62.99230047,0.0005003542073,0.0126832488
7.270000,82.59187095,0.0001710895349,0.1026014957
7.270000,102.1918043,0.0001535102857,0.01225421187
7.270000,121.791749,7.663524057e-05,-7.174606454e-05
7.270000,141.3916989,nan,nan
7.275000,0,nan,nan
7.275000,4.814702947,0.005235572575,nan
7.275000,23.9008367,0.00412394863,0.0006212923503
7.275000,43.49437984,0.002248561429,0.001817899985
7.275000,63.09226364,0.000491097191,0.01317003772
7.275000,82.69184302,0.0001741546193,0.1023811455
7.275000,102.2917759,0.0001544648765,0.01177364873
7.275000,121.8917198,7.705362917e-05,-0.0001237028756
7.275000,141.4916689,nan,nan
7.280000,0,nan,nan
