t,s,kappa,tau
5.930000,76.03436717,0.0004247160044,0.0002787547644
5.930000,95.63428454,2.068996343e-05,0.00121986963
5.930000,115.2342981,nan,nan
5.935000,0,nan,nan
5.935000,0.2772965102,0.06856023265,nan
5.935000,17.37762164,0.005460061608,0.0117194668
5.935000,36.95719539,0.004161909389,0.002532860105
5.935000,56.55466891,0.002091785134,9.816079652e-05
5.935000,76.15289088,0.0004214289512,0.000267995072
5.935000,95.7528128,2.018495745e-05,0.001204527713
5.935000,115.3528296,nan,nan
5.940000,0,nan,nan
5.940000,0.3252020289,0.06816494015,nan
5.940000,17.49714709,0.005472072602,0.01179399125
5.940000,37.07710672,0.004159935385,0.002467982271
5.940000,56.67457031,0.002085808717,9.228174926e-05
5.940000,76.27278497,0.0004182297875,0.000257119656
5.940000,95.87271186,1.969226204e-05,0.001187594915
5.940000,115.4727324,nan,nan
5.945000,0,nan,nan
5.945000,0.3765067357,0.06777332089,nan
5.945000,17.61801335,0.005485118069,0.01187291859
5.945000,37.19834809,0.004158555526,0.002401771169
5.945000,56.79580078,0.002080096474,8.630158571e-05
5.945000,76.39400761,0.0004151150586,0.0002462021638
5.945000,95.99393993,1.921157726e-05,0.001169262939
5.945000,115.5939647,nan,nan
5.950000,0,nan,nan
5.950000,0.4311296351,0.06738538825,nan
5.950000,17.74018155,0.005499164243,0.01195547927
5.950000,37.32088098,0.004157747284,0.002334582523
5.950000,56.91832188,0.002074635665,8.024132668e-05
5.950000,76.51652044,0.0004120814555,0.0002352800924
5.950000,96.11645865,1.874261031e-05,0.001149602173
5.950000,115.7164883,nan,nan
5.955000,0,nan,nan
5.955000,0.4889917471,0.06700116141,nan
5.955000,17.86361478,0.005514179502,0.01204062553
5.955000,37.44466877,0.004157489275,0.002266781606
5.955000,57.04209706,0.00206941411,7.415615193e-05
5.955000,76.64028697,0.0004091257829,0.0002244543498
5.955000,96.24023155,1.82850763e-05,0.00112897095
5.955000,115.8402666,nan,nan
5.960000,0,nan,nan
5.960000,0.5500160432,0.06662065176,nan
5.960000,17.98827869,0.005530132226,0.01212741748
5.960000,37.56967746,0.004157761418,0.002198698978
5.960000,57.16709233,0.002064420303,6.809492448e-05
5.960000,76.7652733,0.000406244985,0.0002138066708
5.960000,96.36522475,1.783869626e-05,0.001107648734
5.960000,115.9652657,nan,nan
5.965000,0,nan,nan
5.965000,0.6141273699,0.06624384819,nan
5.965000,18.11414218,0.005546987779,0.01221535365
5.965000,37.69587623,0.004158544179,0.002130596426
5.965000,57.29327696,0.002059643082,6.206651194e-05
5.965000,76.89144874,0.0004034361015,0.0002033440151
5.965000,96.49140758,1.740319782e-05,0.0010856216
5.965000,116.091455,nan,nan
5.970000,0,nan,nan
5.970000,0.6812524398,0.06587074099,nan
5.970000,18.24117594,0.00556471229,0.01230378854
5.970000,37.82323607,0.004159818464,0.002062732836
5.970000,57.42062195,0.002055071524,5.610036299e-05
5.970000,77.01878437,0.0004006962367,0.0001931138964
5.970000,96.61875112,1.697831661e-05,0.001063090344
5.970000,116.2188056,nan,nan
5.975000,0,nan,nan
5.975000,0.7513197546,0.06550130685,nan
5.975000,18.36935316,0.005583271113,0.01239234813
5.975000,37.95173045,0.004161566175,0.001995318518
5.975000,57.54910082,0.00205069522,5.020093036e-05
5.975000,77.14725376,0.0003980226071,0.0001831157597
5.975000,96.74722894,1.656379326e-05,0.001040041743
5.975000,116.3472911,nan,nan
5.980000,0,nan,nan
5.980000,0.8242596127,0.06513553252,nan
5.980000,18.49864814,0.005602631829,0.0124803544
5.980000,38.08133395,0.004163769778,0.001928578755
5.980000,57.67868817,0.002046504046,4.44096805e-05
5.980000,77.27683155,0.0003954124966,0.000173415753
5.980000,96.8768157,1.615937633e-05,0.001016788095
5.980000,116.476886,nan,nan
5.985000,0,nan,nan
5.985000,0.9000040247,0.06477339638,nan
5.985000,18.62903721,0.005622762455,0.01256732721
5.985000,38.21202314,0.004166413039,0.001862698818
5.985000,57.80936063,0.002042488517,3.874960424e-05
5.985000,77.40749443,0.0003928633175,0.000164041477
5.985000,97.00748807,1.576481867e-05,0.000993453419
5.985000,116.6075672,nan,nan
5.990000,0,nan,nan
5.990000,0.9253698003,0.06156792,nan
5.990000,18.70872488,0.005621598947,0.0124174084
5.990000,38.29205427,0.004155428853,0.001789000267
5.990000,57.88940579,0.002032472978,2.736471811e-05
5.990000,77.48755835,0.0003894387955,0.0001465747509
5.990000,97.08755277,1.538552253e-05,0.0009315823599
5.990000,116.6876304,nan,nan
5.995000,0,nan,nan
5.995000,0.9538609692,0.05837288031,nan
5.995000,18.78990261,0.005620552297,0.01224774053
5.995000,38.37356719,0.004144473198,0.001715911907
5.995000,57.97093231,0.002022474572,1.614791165e-05
5.995000,77.56910327,0.0003860406959,0.0001297198581
5.995000,97.16909842,1.501030241e-05,0.0008709917121
5.995000,116.7691746,nan,nan
6.000000,0,nan,nan
6.000000,1.039999686,0.05867425428,nan
6.000000,18.92569342,0.005643722836,0.01240057365
6.000000,38.50963085,0.004148919087,0.001653874776
6.000000,58.10697615,0.002019212875,1.164783937e-05
6.000000,77.70513625,0.0003836937163,0.0001224227333
6.000000,97.30514409,1.463798451e-05,0.0008522270926
6.000000,116.9052324,nan,nan
6.005000,0,nan,nan
6.005000,1.070580531,0.05572889467,nan
6.005000,19.00588287,0.005642551861,0.01224421684
6.005000,38.59014167,0.004137857829,0.001582703633
6.005000,58.18750105,0.002009192746,3.39687096e-07
6.005000,77.78568021,0.0003803722753,0.0001058191383
6.005000,97.3856885,1.428690634e-05,0.0007867309187
6.005000,116.9857752,nan,nan
6.010000,0,nan,nan
6.010000,1.104150624,0.05283207831,nan
6.010000,19.08755132,0.005641432978,0.01206947808
6.010000,38.67212375,0.004126801556,0.001512648736
6.010000,58.26949682,0.00199917679,-1.072171571e-05
6.010000,77.8676947,0.0003770709944,8.993946755e-05
6.010000,97.4677034,1.39383897e-05,0.0007236180567
6.010000,117.0677885,nan,nan
6.015000,0,nan,nan
6.015000,1.140654436,0.05000159486,nan
6.015000,19.17068342,0.005640390418,0.01187573923
6.015000,38.75556192,0.004115785691,0.001443829563
6.015000,58.35294823,0.001989192718,-2.156415987e-05
6.015000,77.95116443,0.0003738066001,7.461491069e-05
6.015000,97.5511735,1.359834452e-05,0.000660363596
6.015000,117.151257,nan,nan
6.020000,0,nan,nan
6.020000,1.180015052,0.04725365496,nan
6.020000,19.25524414,0.005639395851,0.01166260169
6.020000,38.84042133,0.004104798851,0.001376398488
6.020000,58.43782046,0.001979234451,-3.217267542e-05
6.020000,78.03605462,0.000370577379,5.985261669e-05
6.020000,97.63606403,1.326660098e-05,0.0005971016351
6.020000,117.2361459,nan,nan
6.025000,0,nan,nan
6.025000,1.222138985,0.04460220881,nan
6.025000,19.3411815,0.005638423753,0.01143006939
6.025000,38.92665022,0.004093831751,0.001310463912
6.025000,58.52406181,0.001969296813,-4.255625892e-05
6.025000,78.12231361,0.0003673817019,4.562208839e-05
6.025000,97.72232331,1.294295843e-05,0.0005337811433
6.025000,117.3224036,nan,nan
6.030000,0,nan,nan
6.030000,1.266920525,0.04205853802,nan
6.030000,19.42842971,0.005637453283,0.01117792789
6.030000,39.01418297,0.00408287684,0.001246155179
6.030000,58.61160665,0.001959375499,-5.267842237e-05
6.030000,78.20987581,0.0003642180985,3.196667128e-05
6.030000,97.80988577,1.262722167e-05,0.0004707578854
6.030000,117.4099645,nan,nan
6.035000,0,nan,nan
6.035000,1.314245711,0.03963106849,nan
6.035000,19.51691435,0.005636466148,0.01090634246
6.035000,39.10294536,0.004071928577,0.001183560044
6.035000,58.70038079,0.001949467157,-6.252945718e-05
6.035000,78.29866701,0.0003610852708,1.888135754e-05
6.035000,97.8986772,1.231919888e-05,0.0004080934918
6.035000,117.4987544,nan,nan
6.040000,0,nan,nan
6.040000,1.363995582,0.03732543972,nan
6.040000,19.60655523,0.005635446126,0.01061563069
6.040000,39.19285735,0.004060982533,0.001122750041
6.040000,58.79030422,0.001939569014,-7.209982404e-05
6.040000,78.38860725,0.0003579820365,6.364006508e-06
6.040000,97.98861764,1.201870351e-05,0.0003458950784
6.040000,117.5886933,nan,nan
6.045000,0,nan,nan
6.045000,1.416048913,0.03514472364,nan
6.045000,19.69726912,0.005634378955,0.01030625198
6.045000,39.28383589,0.004050035286,0.001063782103
6.045000,58.88129387,0.001929678821,-8.138080762e-05
6.045000,78.47961345,0.0003549073186,-5.588890793e-06
6.045000,98.07962402,1.172555319e-05,0.0002842646326
6.045000,117.6796981,nan,nan
6.050000,0,nan,nan
6.050000,1.470284387,0.03308974595,nan
6.050000,19.78897152,0.00563325232,0.009978631652
6.050000,39.37579661,0.004039084029,0.001006718616
6.050000,58.97326541,0.001919794707,-9.03426665e-05
6.050000,78.5716013,0.0003518601233,-1.694995771e-05
6.050000,98.17161201,1.143957006e-05,0.0002234757395
6.050000,117.7716846,nan,nan
6.055000,0,nan,nan
6.055000,1.526582511,0.03115942455,nan
6.055000,19.8815797,0.005632054712,0.009633686998
6.055000,39.46865696,0.00402812704,0.0009515706303
6.055000,59.06613628,0.001909915303,-9.900343009e-05
6.055000,78.66448825,0.0003488395543,-2.776557232e-05
6.055000,98.26449908,1.11605795e-05,0.0001633715972
6.055000,117.8645702,nan,nan
6.060000,0,nan,nan
6.060000,1.584826806,0.02935115709,nan
6.060000,19.9750128,0.005630775491,0.009272264804
6.060000,39.5623362,0.004017162514,0.0008983589636
6.060000,59.15982574,0.001900039238,-0.0001073475195
6.060000,78.75819357,0.0003458447176,-3.804206023e-05
6.060000,98.35820449,1.088841232e-05,0.0001040975757
6.060000,117.9582741,nan,nan
6.065000,0,nan,nan
6.065000,1.644904846,0.02766116115,nan
6.065000,20.06919311,0.005629405206,0.008895334984
6.065000,39.65675679,0.004006188912,0.0008470983975
6.065000,59.25425626,0.001890165451,-0.0001153763659
6.065000,78.85263973,0.0003428748308,-4.778273389e-05
6.065000,98.45265073,1.062290236e-05,4.573638917e-05
6.065000,118.0527189,nan,nan
6.070000,0,nan,nan
6.070000,1.706709004,0.02608477946,nan
6.070000,20.16404728,0.005627935028,0.008504138905
6.070000,39.75184551,0.003995205098,0.0007977782348
6.070000,59.34935466,0.001880293096,-0.000123116242
6.070000,78.94775357,0.0003399291677,-5.702190902e-05
6.070000,98.54776462,1.036388735e-05,-1.181584376e-05
6.070000,118.1478314,nan,nan
6.075000,0,nan,nan
6.075000,1.770136719,0.02461676563,nan
6.075000,20.25950543,0.005626356855,0.008099695609
6.075000,39.84753261,0.003984209633,0.0007504149946
6.075000,59.44505118,0.00187042117,-0.00013052681
6.075000,79.04346533,0.0003370069518,-6.573253137e-05
6.075000,98.64347642,1.011120966e-05,-6.821984633e-05
6.075000,118.2435417,nan,nan
6.080000,0,nan,nan
6.080000,1.835090917,0.02325149144,nan
6.080000,20.35550275,0.00562466373,0.00768331915
6.080000,39.94375341,0.003973201788,0.0007049986408
6.080000,59.54128115,0.001860549066,-0.000137605035
6.080000,79.13971033,0.0003341075064,-7.392972011e-05
6.080000,98.73972144,9.864713899e-06,-0.0001234767254
6.080000,118.3397853,nan,nan
6.085000,0,nan,nan
6.085000,1.901479988,0.02198313811,nan
6.085000,20.45197874,0.005622848792,0.007256296311
6.085000,40.04044755,0.003962180355,0.0006615294779
6.085000,59.63798418,0.001850676057,-0.0001443266668
6.085000,79.23642821,0.0003312301596,-8.159536585e-05
6.085000,98.83643932,9.624249466e-06,-0.0001773522672
6.085000,118.4365018,nan,nan
6.090000,0,nan,nan
6.090000,1.969217935,0.02080582713,nan
6.090000,20.54887837,0.005620906081,0.006820308592
6.090000,40.13756013,0.003951144976,0.000619965399
6.090000,59.73510541,0.001840801756,-0.0001507165185
6.090000,79.3335641,0.0003283743013,-8.878155239e-05
6.090000,98.93357519,9.389668152e-06,-0.0002300668366
6.090000,118.5336363,nan,nan
6.095000,0,nan,nan
6.095000,2.038224117,0.01971374178,nan
6.095000,20.64615103,0.005618829441,0.006377046974
6.095000,40.23504064,0.003940094716,0.0005802683505
6.095000,59.83259434,0.001830925584,-0.0001567886239
6.095000,79.43106751,0.0003255393121,-9.551734317e-05
6.095000,99.03107857,9.160826506e-06,-0.0002816369026
6.095000,118.6311384,nan,nan
6.100000,0,nan,nan
6.100000,2.108422915,0.018701217,nan
6.100000,20.74374947,0.005616613103,0.005927944267
6.100000,40.33284198,0.003929027996,0.000542438749
6.100000,59.93040385,0.001821046793,-0.0001625002392
6.100000,79.52889132,0.0003227245694,-0.0001017566155
6.100000,99.12890234,8.937584208e-06,-0.0003316308099
6.100000,118.7289608,nan,nan
6.105000,0,nan,nan
6.105000,2.179743872,0.0177627786,nan
6.105000,20.84163165,0.005614252996,0.005474871194
6.105000,40.43092221,0.003917944722,0.0005064234397
6.105000,60.02849203,0.001811165211,-0.0001678772182
6.105000,79.62699364,0.0003199295406,-0.0001075535335
6.105000,99.2270046,8.719606975e-06,-0.0003805361835
6.105000,118.8270618,nan,nan
6.110000,0,nan,nan
6.110000,2.252121218,0.01689319551,nan
6.110000,20.93975919,0.005611744655,0.005019637237
6.110000,40.52924308,0.003906844084,0.0004721801239
6.110000,60.12682063,0.001801280411,-0.0001729261899
6.110000,79.72533622,0.0003171536764,-0.0001129256667
6.110000,99.32534711,8.506946038e-06,-0.0004281107088
6.110000,118.925403,nan,nan
6.115000,0,nan,nan
6.115000,2.325493515,0.01608750772,nan
6.115000,21.03809669,0.005609083506,0.004563866057
6.115000,40.6277693,0.003895724572,0.0004396942857
6.115000,60.22535435,0.001791391765,-0.000177611432
6.115000,79.82388376,0.0003143964159,-0.0001178375951
6.115000,99.42389457,8.299472267e-06,-0.000473999299
6.115000,119.0239493,nan,nan
6.120000,0,nan,nan
6.120000,2.399803772,0.01534102768,nan
6.120000,21.13661336,0.005606267231,0.004109585112
6.120000,40.72647018,0.003884586521,0.0004088920973
6.120000,60.32406254,0.001781499319,-0.0001819789501
6.120000,79.92260562,0.0003116572979,-0.0001223662763
6.120000,99.52261634,8.09705785e-06,-0.0005186504815
6.120000,119.1226698,nan,nan
6.125000,0,nan,nan
6.125000,2.47499875,0.01464935848,nan
6.125000,21.23528063,0.00560329193,0.003658510443
6.125000,40.82531728,0.003873428509,0.0003797432261
6.125000,60.42291673,0.001771602499,-0.0001860092611
6.125000,80.02147335,0.0003089357973,-0.0001264908713
6.125000,99.62148397,7.899580832e-06,-0.0005617421681
6.125000,119.2215363,nan,nan
6.130000,0,nan,nan
6.130000,2.55102885,0.01400838856,nan
6.130000,21.33407268,0.005600154981,0.003212316927
6.130000,40.92428488,0.003862249664,0.0003522196486
6.130000,60.52189123,0.001761700987,-0.0001896776145
6.130000,80.12046124,0.0003062314341,-0.0001301938032
6.130000,99.72047176,7.706920247e-06,-0.0006030847157
6.130000,119.3205229,nan,nan
6.135000,0,nan,nan
6.135000,2.627848068,0.01341428092,nan
6.135000,21.43296711,0.005596854946,0.002772851569
6.135000,41.02335067,0.003851049998,0.0003262583709
6.135000,60.62096374,0.001751794776,-0.000193009216
6.135000,80.219547,0.0003035437818,-0.0001335215614
6.135000,99.81955741,7.518958165e-06,-0.0006429349645
6.135000,119.4196074,nan,nan
6.140000,0,nan,nan
6.140000,2.705413527,0.01286346848,nan
6.140000,21.53194366,0.005593389737,0.002341807645
6.140000,41.12249451,0.003839828755,0.0003018111261
6.140000,60.7201141,0.001741883594,-0.0001960057958
6.140000,80.31871049,0.0003008723914,-0.0001364823965
6.140000,99.91872078,7.33558068e-06,-0.0006812060107
6.140000,119.5187696,nan,nan
6.145000,0,nan,nan
6.145000,2.783685401,0.01235264136,nan
6.145000,21.63098466,0.005589758423,0.001920893263
6.145000,41.22169882,0.003828585854,0.0002788120338
6.145000,60.81932476,0.001731967411,-0.0001986958838
6.145000,80.41793416,0.0002982168546,-0.0001391205561
6.145000,100.0179443,7.156675592e-06,-0.0007181055043
6.145000,119.617992,nan,nan
6.150000,0,nan,nan
6.150000,2.862626453,0.01187873587,nan
6.150000,21.73007377,0.005585959309,0.001511553619
6.150000,41.32094736,0.003817320274,0.0002572267696
6.150000,60.9185795,0.001722045891,-0.0002010588564
6.150000,80.51720178,0.0002955767375,-0.0001414147314
6.150000,100.1172118,6.982134439e-06,-0.0007533425247
6.150000,119.7172585,nan,nan
6.155000,0,nan,nan
6.155000,2.942202072,0.01143891916,nan
6.155000,21.82919684,0.005581992133,0.001115217944
6.155000,41.42022608,0.003806031864,0.0002370050295
6.155000,61.01786423,0.001712119025,-0.0002030991616
6.155000,80.61649929,0.0002929516581,-0.0001433819256
6.155000,100.2165092,6.811850179e-06,-0.0007869930792
6.155000,119.8165548,nan,nan
6.160000,0,nan,nan
6.160000,3.02238002,0.01103057482,nan
6.160000,21.92834139,0.005577856635,0.0007332027544
6.160000,41.51952258,0.00379472033,0.0002180967022
6.160000,61.11716661,0.001702186757,-0.0002048207469
6.160000,80.71581433,0.00029034124,-0.000145034217
6.160000,100.3158241,6.64571921e-06,-0.0008190561346
6.160000,119.9158686,nan,nan
6.165000,0,nan,nan
6.165000,3.103130248,0.01065128944,nan
6.165000,22.02749649,0.005573552881,0.0003667016984
6.165000,41.61882604,0.00378338544,0.0002004517865
6.165000,61.21647578,0.001692249064,-0.0002062278713
6.165000,80.81513607,0.0002877451205,-0.0001463834542
6.165000,100.4151457,6.483640246e-06,-0.0008495333816
6.165000,120.0151892,nan,nan
6.170000,0,nan,nan
6.170000,3.184424652,0.01029883845,nan
6.170000,22.12665226,0.005569080794,1.671895705e-05
6.170000,41.71812665,0.003772026645,0.0001840354898
6.170000,61.31578197,0.001682305828,-0.0002073005459
6.170000,80.91445472,0.0002851629367,-0.0001474120259
6.170000,100.5144642,6.325514614e-06,-0.0008782165763
6.170000,120.1145068,nan,nan
6.175000,0,nan,nan
6.175000,3.266237183,0.009971173973,nan
6.175000,22.22580072,0.005564441783,-0.0003157561924
6.175000,41.81741651,0.003760644414,0.0001687838346
6.175000,61.41507727,0.001672357286,-0.0002080677864
6.175000,81.0137624,0.0002825943775,-0.000148164272
6.175000,100.6137718,6.171245405e-06,-0.0009054074641
6.175000,120.2138133,nan,nan
6.180000,0,nan,nan
6.180000,3.348543457,0.009666410357,nan
6.180000,22.3249347,0.005559636484,-0.0006299364034
6.180000,41.91668857,0.003749238525,0.0001546483252
6.180000,61.51435463,0.00166240343,-0.0002085338449
6.180000,81.11305204,0.0002800391118,-0.0001486464386
6.180000,100.7130613,6.020739106e-06,-0.0009310263298
6.180000,120.3131019,nan,nan
6.185000,0,nan,nan
6.185000,3.431320698,0.009382813294,nan
6.185000,22.42404809,0.005554666094,-0.0009251761367
6.185000,42.01593677,0.003737809005,0.0001415808865
6.185000,61.613608,0.00165244435,-0.0002087040686
6.185000,81.2123176,0.0002774968284,-0.000148869354
6.185000,100.8123267,5.87390375e-06,-0.0009550850297
6.185000,120.4123664,nan,nan
6.190000,0,nan,nan
6.190000,3.514547629,0.009118787899,nan
6.190000,22.52313565,0.005549532044,-0.001200970981
6.190000,42.11515595,0.003726355945,0.0001295342399
6.190000,61.71283225,0.00164248016,-0.0002085840133
6.190000,81.31155396,0.0002749672283,-0.0001488435505
6.190000,100.9115629,5.730649806e-06,-0.0009775977831
6.190000,120.5116017,nan,nan
6.195000,0,nan,nan
6.195000,3.598204357,0.008872867881,nan
6.195000,22.62219299,0.005544235989,-0.001456955129
6.195000,42.21434183,0.003714879495,0.0001184619036
6.195000,61.81202306,0.001632511,-0.000208179583
6.195000,81.41075681,0.000272450024,-0.000148579429
6.195000,101.0107657,5.590889924e-06,-0.0009985822599
6.195000,120.6108035,nan,nan
6.200000,0,nan,nan
6.200000,3.682272276,0.00864370541,nan
