t,s,kappa,tau
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,0,nan,nan
0.795000,4.776429648e-13,nan,nan
0.795000,12.59164878,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,0,nan,nan
0.800000,4.80540123e-13,nan,nan
0.800000,12.6899205,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,0,nan,nan
0.805000,4.834378036e-13,nan,nan
0.805000,12.78824648,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,0,nan,nan
0.810000,4.863360476e-13,nan,nan
0.810000,12.88662593,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,0,nan,nan
0.815000,4.892348928e-13,nan,nan
0.815000,12.98505803,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,0,nan,nan
0.820000,4.921343754e-13,nan,nan
0.820000,13.08354203,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,0,nan,nan
0.825000,4.950345295e-13,nan,nan
0.825000,13.18207713,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,0,nan,nan
0.830000,4.979353869e-13,nan,nan
0.830000,13.28066259,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,0,nan,nan
0.835000,5.00836978e-13,nan,nan
0.835000,13.37929765,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,0,nan,nan
0.840000,5.037393301e-13,nan,nan
0.840000,13.47798156,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,0,nan,nan
0.845000,5.066424701e-13,nan,nan
0.845000,13.57671361,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,0,nan,nan
0.850000,5.095464213e-13,nan,nan
0.850000,13.67549307,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,0,nan,nan
0.855000,5.124512066e-13,nan,nan
0.855000,13.77431923,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,0,nan,nan
0.860000,5.153568464e-13,nan,nan
0.860000,13.8731914,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,0,nan,nan
0.865000,5.182633595e-13,nan,nan
0.865000,13.97210888,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,0,nan,nan
0.870000,5.211707627e-13,nan,nan
0.870000,14.07107099,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,0,nan,nan
0.875000,5.240790721e-13,nan,nan
0.875000,14.17007707,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
0.880000,0,nan,nan
