t,contact_index,id1,id2,d_tip,gap_surf,theta
7.275000,0,1,0,0.1988238295,0.6389037231,5.672586997
7.310000,0,1,0,0.2091342718,0.5016626242,5.627019304
7.315000,0,1,0,0.2095868781,0.5000010841,5.627267017
7.320000,0,1,0,0.2094197836,0.500000798,5.627195275
7.325000,0,1,0,0.2092575037,0.5000008054,5.627121263
7.330000,0,1,0,0.2091004516,0.5000008135,5.627046787
7.335000,0,1,0,0.2089485601,0.5000008221,5.626971918
7.340000,0,1,0,0.2088017536,0.5000008311,5.626896712
7.345000,0,1,0,0.2086599538,0.5000008406,5.626821229
7.350000,0,1,0,0.2085230803,0.5000008506,5.626745526
7.355000,0,1,0,0.2083910503,0.500000861,5.626669663
7.360000,0,1,0,0.2082637798,0.5000008719,5.626593697
7.365000,0,1,0,0.2081411831,0.5000008833,5.626517689
7.370000,0,1,0,0.2080231735,0.500000895,5.626441696
7.375000,0,1,0,0.2079096691,0.5000009072,5.626365798
7.380000,0,1,0,0.2078005771,0.5000009197,5.626290039
7.385000,0,1,0,0.2076957987,0.5000009356,5.626214444
7.390000,0,1,0,0.2075952461,0.5000009533,5.626139076
7.395000,0,1,0,0.2074988227,0.5000009711,5.626063963
7.400000,0,1,0,0.2074064446,0.5000009875,5.625989178
7.405000,0,1,0,0.207318037,0.5000009961,5.625914828
7.410000,0,1,0,0.2072335118,0.5000009964,5.625840974
7.415000,0,1,0,0.2071527806,0.5000009882,5.625767675
7.420000,0,1,0,0.2070757542,0.500000972,5.625694984
7.425000,0,1,0,0.2070023433,0.5000009484,5.625622955
7.430000,0,1,0,0.206932459,0.5000009185,5.625551636
7.435000,0,1,0,0.2068660129,0.5000008832,5.625481076
7.440000,0,1,0,0.206802917,0.5000008439,5.625411322
7.445000,0,1,0,0.20711831,0.5000008018,5.624945559
7.450000,0,1,0,0.2066574902,0.5000007583,5.624533641
7.455000,0,1,0,0.2048492604,0.5017519957,5.62434318
7.520000,0,1,0,0.1973153689,0.526928107,5.826287978
7.525000,0,1,0,0.1973296477,0.5372732272,5.826100722
7.530000,0,1,0,0.1973457127,0.5476033167,5.825915083
7.535000,0,1,0,0.1973639746,0.5579113544,5.825735603
7.540000,0,1,0,0.1973843125,0.5681881462,5.825562093
7.545000,0,1,0,0.1974062073,0.5784507538,5.825389925
7.550000,0,1,0,0.1974299998,0.588691073,5.825223797
7.555000,0,1,0,0.1974555669,0.5989004462,5.825063384
7.560000,0,1,0,0.1974824954,0.6090958509,5.824904204
7.565000,0,1,0,0.1975110335,0.6192689865,5.824750845
7.570000,0,1,0,0.1975410693,0.6294116655,5.824602967
7.575000,0,1,0,0.1975723542,0.6395403205,5.824457479
7.580000,0,1,0,0.1976049034,0.6496470524,5.824315936
7.585000,0,1,0,0.1976385889,0.6597315355,5.824176924
7.590000,0,1,0,0.1976734562,0.7011094542,5.918028851
7.590000,1,1,0,0.1976734562,0.6697938546,5.824043476
7.595000,0,1,0,0.1977091774,0.6954916403,5.91789978
7.595000,1,1,0,0.1977091774,0.6798251356,5.823906569
7.600000,0,1,0,0.1979818449,0.689842,5.914450932
7.600000,1,1,0,0.1979818449,0.6898427455,5.820429198
7.605000,0,1,0,0.1986581179,0.6840950719,5.911133903
7.605000,1,1,0,0.1986581179,0.6997834503,5.817128151
7.610000,0,1,0,0.1989611472,0.6769812494,5.910360145
7.610000,1,1,0,0.1989611472,0.7092127731,5.816418313
7.615000,0,1,0,0.1982014387,0.6698678387,5.91388012
7.620000,0,1,0,0.1977118798,0.6624890848,5.91867397
7.625000,0,1,0,0.1977897091,0.6568078047,5.916079055
7.630000,0,1,0,0.1983161425,0.651165236,5.913005457
7.635000,0,1,0,0.198370583,0.6443461965,5.912916737
7.640000,0,1,0,0.1984220216,0.6374867012,5.912844422
7.645000,0,1,0,0.1984743441,0.6305984918,5.912767917
7.650000,0,1,0,0.1981979338,0.6236909616,5.914902716
7.655000,0,1,0,0.19808718,0.6167817109,5.916988808
7.660000,0,1,0,0.1981372389,0.6107236998,5.916790833
7.665000,0,1,0,0.1981893169,0.6045962168,5.916583369
7.670000,0,1,0,0.1982427578,0.5984161047,5.916378482
7.675000,0,1,0,0.1982974881,0.5921823421,5.916175828
7.680000,0,1,0,0.1983532879,0.5858945073,5.915977103
7.685000,0,1,0,0.1984101531,0.5795475909,5.91578091
7.690000,0,1,0,0.1984679019,0.5731531839,5.915588216
7.695000,0,1,0,0.1985264567,0.5666970596,5.915398685
7.700000,0,1,0,0.1985857634,0.5601976605,5.915211951
7.705000,0,1,0,0.1986455861,0.5536393488,5.915029151
7.710000,0,1,0,0.1987062073,0.5470383368,5.914847342
7.715000,0,1,0,0.1987674104,0.5403881501,5.914667812
7.720000,0,1,0,0.1988287226,0.5336845954,5.91449323
7.725000,0,1,0,0.1988904916,0.5269284131,5.914320527
7.730000,0,1,0,0.1989526584,0.5201351974,5.914149772
7.735000,0,1,0,0.1988993988,0.5132864065,5.914961826
7.740000,0,1,0,0.1988790105,0.5063972021,5.91778948
7.745000,0,1,0,0.1993863858,0.5000000617,5.914732316
7.750000,0,1,0,0.199443702,0.49999994,5.914585604
7.755000,0,1,0,0.1995012784,0.500001354,5.914456807
7.760000,0,1,0,0.1995554766,0.4999999393,5.914353386
7.765000,0,1,0,0.1996125318,0.5000015918,5.914231858
7.770000,0,1,0,0.199666785,0.4999999421,5.914132193
7.775000,0,1,0,0.1997234934,0.5000014254,5.914016335
7.780000,0,1,0,0.1997772933,0.4999999385,5.913920412
7.785000,0,1,0,0.1998335761,0.5000015085,5.913809736
7.790000,0,1,0,0.199887063,0.49999994,5.913717278
7.795000,0,1,0,0.1999424108,0.5000015026,5.913613448
7.800000,0,1,0,0.200225065,0.4999999406,5.912133369
7.800000,1,1,0,0.200225065,0.5222989381,5.813919948
7.805000,0,1,0,0.2015066273,0.5000011815,5.910632009
7.805000,1,1,0,0.2015066273,0.5115797897,5.812790354
7.810000,0,1,0,0.2028476194,0.5000144193,5.913214471
7.810000,1,1,0,0.2028476194,0.499999256,5.815867467
7.815000,0,1,0,0.2028966225,0.5105730331,5.913114404
7.815000,1,1,0,0.2028966225,0.500005131,5.815728617
7.820000,0,1,0,0.205619683,0.5230317024,5.930595961
7.820000,1,1,0,0.205619683,0.4999991571,5.833779162
7.825000,0,1,0,0.2052873581,0.5000036393,5.833336858
7.830000,0,1,0,0.2054617579,0.4999993942,5.833818755
7.835000,0,1,0,0.2054074733,0.5000034358,5.833590049
7.840000,0,1,0,0.2055710685,0.4999994146,5.834046785
7.845000,0,1,0,0.2059838694,0.5000034358,5.833046003
7.850000,0,1,0,0.2064066403,0.4999994132,5.830011168
7.855000,0,1,0,0.2073378723,0.5000033435,5.828055837
7.860000,0,1,0,0.2079854181,0.4999994456,5.824479148
7.865000,0,1,0,0.2090444488,0.5000034508,5.82225326
7.870000,0,1,0,0.2102022881,0.4999994541,5.818008536
7.875000,0,1,0,0.2115308792,0.5000033887,5.815629439
7.880000,0,1,0,0.2139691037,0.4999995046,5.809309232
7.885000,0,1,0,0.2153805446,0.5000043032,5.807761504
7.890000,0,1,0,0.2170433956,0.4999995353,5.805731848
7.895000,0,1,0,0.2184028082,0.5000048093,5.804361314
7.900000,0,1,0,0.2191366336,0.4999993699,5.804456076
7.905000,0,1,0,0.2203878308,0.5534371016,5.908484023
7.905000,1,1,0,0.2203878308,0.5000046409,5.8032052
7.910000,0,1,0,0.2203274772,0.5325129669,5.918743677
7.910000,1,1,0,0.2203274772,0.4999994042,5.813667845
7.915000,0,1,0,0.227904991,0.5067044833,5.923853955
7.915000,1,1,0,0.227904991,0.5000046543,5.819786278
7.920000,0,1,0,0.2309277525,0.4999964913,5.926789527
7.920000,1,1,0,0.2309277525,0.512519548,5.822736041
7.925000,0,1,0,0.2315418181,0.5000124085,5.926036254
7.925000,1,1,0,0.2315418181,0.5384758922,5.822069527
7.930000,0,1,0,0.2320996774,0.4999965826,5.927011082
7.930000,1,1,0,0.2320996774,0.5574514893,5.822842725
7.935000,0,1,0,0.2326646828,0.5000102691,5.926310637
7.940000,0,1,0,0.233180619,0.4999959486,5.927308375
7.945000,0,1,0,0.2337047506,0.5000127832,5.926655801
7.950000,0,1,0,0.2187066403,0.4999963845,5.921463839
7.950000,1,1,0,0.2187066403,0.5783698227,5.680255478
7.955000,0,1,0,0.210493053,0.5000129979,5.949122923
7.955000,1,1,0,0.210493053,0.5707891209,5.707844709
7.960000,0,1,0,0.2308662916,0.5000032302,5.954522288
7.960000,1,1,0,0.2308662916,0.5516899662,5.714493744
7.965000,0,1,0,0.2209351278,0.5019144087,5.935136484
7.965000,1,1,0,0.2209351278,0.5015515975,5.921431008
7.965000,2,1,0,0.2209351278,0.5333524112,5.694811605
7.970000,0,1,0,0.2129543342,0.4999956473,5.921619588
7.970000,1,1,0,0.2129543342,0.5099336987,5.696939226
7.975000,0,1,0,0.2162214879,0.4999899873,5.91448131
7.975000,1,1,0,0.2162214879,0.5015561711,5.690294301
7.980000,0,1,0,0.2225155434,0.5198745737,5.884447891
7.980000,1,1,0,0.2225155434,0.4999978565,5.658063401
7.985000,0,1,0,0.2239524738,0.5253383321,5.884308588
7.985000,1,1,0,0.2239524738,0.4999871276,5.657949
7.990000,0,1,0,0.2252520061,0.5308771334,5.884237935
7.990000,1,1,0,0.2252520061,0.4999870536,5.657902762
7.995000,0,1,0,0.2264473264,0.5365084017,5.884178266
7.995000,1,1,0,0.2264473264,0.4999869058,5.657865178
8.000000,0,1,0,0.2243960305,0.5422293269,5.915189701
8.000000,1,1,0,0.2243960305,0.4999888667,5.691869922
8.005000,0,1,0,0.2254164618,0.5480581599,5.915026753
8.005000,1,1,0,0.2254164618,0.500013618,5.691768675
8.010000,0,1,0,0.2293587012,0.5708012383,5.884401614
8.010000,1,1,0,0.2293587012,0.4999847008,5.658083494
8.015000,0,1,0,0.2300706728,0.4999860718,5.657988524
8.020000,0,1,0,0.2306308081,0.4999871634,5.657988548
8.025000,0,1,0,0.2310859522,0.4999873308,5.657993419
8.030000,0,1,0,0.2314449033,0.4999871841,5.658001582
8.035000,0,1,0,0.2317149424,0.4999870593,5.658011991
8.040000,0,1,0,0.2319057944,0.4999873313,5.658020894
8.045000,0,1,0,0.2320394387,0.4999860784,5.658031436
8.050000,0,1,0,0.23084715,0.4999896932,5.694451471
8.055000,0,1,0,0.2309739501,0.5000125588,5.694430424
8.060000,0,1,0,0.2321535001,0.4999733539,5.658419405
8.065000,0,1,0,0.2320893742,0.4999878338,5.658316854
8.070000,0,1,0,0.2319453952,0.4999880249,5.658339237
8.075000,0,1,0,0.2317668661,0.4999876751,5.658361992
8.080000,0,1,0,0.231557797,0.4999877751,5.658384768
8.085000,0,1,0,0.2313222216,0.4999882102,5.658407922
8.090000,0,1,0,0.2310638764,0.4999883112,5.65843145
8.095000,0,1,0,0.2307864838,0.499988465,5.65845517
8.100000,0,1,0,0.2304932238,0.4999878758,5.6584783
8.105000,0,1,0,0.2301848345,0.4999882197,5.65849977
8.110000,0,1,0,0.2298653003,0.4999883107,5.658519931
8.115000,0,1,0,0.2295446441,0.4999865595,5.658538802
8.120000,0,1,0,0.2292242331,0.4999870342,5.658557475
8.125000,0,1,0,0.2326696397,0.4999987489,5.701044956
8.130000,0,1,0,0.2830279271,0.5000107117,5.749655334
8.135000,0,1,0,0.2962054441,0.5005368454,5.760085117
8.140000,0,1,0,0.3020135937,0.5020368156,5.763607144
8.145000,0,1,0,0.3035397736,0.5000014706,5.764931582
8.150000,0,1,0,0.3030719127,0.5000014139,5.765474357
8.155000,0,1,0,0.3026088618,0.5000014507,5.766015277
8.160000,0,1,0,0.3021522643,0.5000014548,5.766554997
8.165000,0,1,0,0.3017033487,0.500001486,5.767093676
8.170000,0,1,0,0.301261403,0.5000013898,5.767630611
8.175000,0,1,0,0.279382191,0.5000014424,5.753849546
8.175000,1,1,0,0.279382191,0.5659971407,5.480522343
8.180000,0,1,0,0.2225567293,0.5000014951,5.688938468
8.180000,1,1,0,0.2225567293,0.528935028,5.415100616
8.185000,0,1,0,0.2440801792,0.4999883961,5.638223777
8.185000,1,1,0,0.2440801792,0.4999995904,5.364409259
8.190000,0,1,0,0.2334605519,0.5000630522,5.670932598
8.190000,1,1,0,0.2334605519,0.4999848487,5.399999256
8.195000,0,1,0,0.2331541969,0.5001953049,5.670789878
8.195000,1,1,0,0.2331541969,0.5000119771,5.399878189
8.200000,0,1,0,0.2329062724,0.5206107834,5.671882253
8.200000,1,1,0,0.2329062724,0.4999994325,5.401180111
8.205000,0,1,0,0.2326008809,0.5207656962,5.671698155
8.205000,1,1,0,0.2326008809,0.5000117842,5.401016001
8.210000,0,1,0,0.2323619482,0.5416783724,5.672732488
8.210000,1,1,0,0.2323619482,0.4999998018,5.402269458
8.215000,0,1,0,0.2512339796,0.5418435274,5.705967238
8.215000,1,1,0,0.2512339796,0.5000117127,5.439675048
8.220000,0,1,0,0.2513985762,0.5632187994,5.706498361
8.220000,1,1,0,0.2513985762,0.5000005416,5.44067643
8.225000,0,1,0,0.251418791,0.5848135464,5.706875562
8.225000,1,1,0,0.251418791,0.5000005269,5.441507343
8.230000,0,1,0,0.2514441536,0.5000005278,5.442334454
8.235000,0,1,0,0.2514766278,0.500000512,5.443159703
8.240000,0,1,0,0.251516313,0.5000004969,5.443983155
8.245000,0,1,0,0.2515625913,0.5000004804,5.444804264
8.250000,0,1,0,0.2516134749,0.5000004873,5.44562144
8.255000,0,1,0,0.2516693234,0.5000005058,5.446435216
8.260000,0,1,0,0.2517338899,0.5000005101,5.447248855
8.265000,0,1,0,0.2518055635,0.5000004868,5.44806093
8.270000,0,1,0,0.2518800034,0.5000005012,5.448867994
8.275000,0,1,0,0.2519625139,0.500000515,5.449674654
8.280000,0,1,0,0.25205259,0.5000004878,5.450480443
8.285000,0,1,0,0.2521465902,0.5000004989,5.451282474
8.290000,0,1,0,0.2522458475,0.5000005096,5.45208204
8.295000,0,1,0,0.2523648377,0.5000005195,5.452881145
8.300000,0,1,0,0.2525319807,0.5000005148,5.453703065
8.305000,0,1,0,0.2527217481,0.500001164,5.454535144
8.310000,0,1,0,0.2529026015,0.5000011197,5.455351831
8.315000,0,1,0,0.2530810927,0.5000011211,5.456160317
8.320000,0,1,0,0.2532599531,0.5000012429,5.456963207
8.325000,0,1,0,0.2534404378,0.5000011444,5.457761637
8.330000,0,1,0,0.253618695,0.5000011771,5.458552687
8.335000,0,1,0,0.25379816,0.5000012532,5.459339236
8.340000,0,1,0,0.2539772351,0.5000011159,5.460119992
8.345000,0,1,0,0.2541522203,0.5000012523,5.460892436
8.350000,0,1,0,0.2543306733,0.5000013063,5.461662774
8.355000,0,1,0,0.2545101199,0.5000010128,5.462428708
8.360000,0,1,0,0.2546840862,0.5000011006,5.463185394
8.365000,0,1,0,0.2548560494,0.5000013003,5.463936066
8.370000,0,1,0,0.2550309399,0.5000013118,5.464684527
8.375000,0,1,0,0.2559811134,0.5000010976,5.466151081
8.380000,0,1,0,0.2617579889,0.5000012096,5.470800684
8.385000,0,1,0,0.2587169784,0.4999946772,5.469828729
8.420000,0,1,0,0.2078415781,0.5010541276,5.404793266
8.425000,0,1,0,0.208513028,0.5000005121,5.405600988
8.430000,0,1,0,0.208738954,0.5000005854,5.406123034
8.435000,0,1,0,0.209033895,0.5000006302,5.406686075
8.440000,0,1,0,0.2097139001,0.5000005569,5.407426268
8.445000,0,1,0,0.2102968102,0.5000002412,5.408062483
8.450000,0,1,0,0.2104632576,0.5000002514,5.408463803
8.455000,0,1,0,0.2106317158,0.5000002446,5.408861217
8.460000,0,1,0,0.2108015992,0.5000002435,5.409254457
8.465000,0,1,0,0.2109719574,0.500000241,5.409642681
8.470000,0,1,0,0.2111427974,0.5000002526,5.410025801
8.475000,0,1,0,0.2072877745,0.5186574957,5.309845488
8.475000,1,1,0,0.2072877745,0.5000002571,5.397479621
8.480000,0,1,0,0.2101518001,0.5060682143,5.299012503
8.480000,1,1,0,0.2101518001,0.5000002704,5.386478816
8.485000,0,1,0,0.212488054,0.5000001976,5.301270004
8.485000,1,1,0,0.212488054,0.5040193933,5.388418518
8.490000,0,1,0,0.2125134868,0.5000001858,5.301907103
8.490000,1,1,0,0.2125134868,0.5147035976,5.389021506
8.495000,0,1,0,0.2125493747,0.5000001875,5.302540505
8.500000,0,1,0,0.2125953478,0.5000001776,5.303166445
8.505000,0,1,0,0.2126510215,0.5000001845,5.303785133
8.510000,0,1,0,0.2127168014,0.5000001739,5.30439923
8.515000,0,1,0,0.2127911673,0.5000001744,5.305006171
8.520000,0,1,0,0.2128736079,0.5000001746,5.305606233
8.525000,0,1,0,0.2129636802,0.5000001804,5.30619979
8.530000,0,1,0,0.2130619107,0.5000001802,5.306789007
8.535000,0,1,0,0.2131671963,0.5000001801,5.30737232
8.540000,0,1,0,0.2132783882,0.5000001872,5.307948485
8.545000,0,1,0,0.2133951772,0.5000001944,5.30851814
8.550000,0,1,0,0.2135187209,0.5000001951,5.309084413
8.555000,0,1,0,0.213649027,0.5000001829,5.309647648
8.560000,0,1,0,0.2137842235,0.5000001768,5.310204864
8.565000,0,1,0,0.2139244066,0.5000001766,5.310757018
8.570000,0,1,0,0.2140689034,0.5000001762,5.31130361
8.575000,0,1,0,0.2141942432,0.5000001818,5.311808042
8.580000,0,1,0,0.2178550632,0.5000001811,5.280890667
8.585000,0,1,0,0.2175233667,0.4999998145,5.28166309
8.590000,0,1,0,0.21741912,0.500005102,5.281614447
8.595000,0,1,0,0.217213949,0.4999998205,5.282894019
8.600000,0,1,0,0.2158693369,0.5000051797,5.315384013
8.605000,0,1,0,0.2152456295,0.5000001686,5.315406682
8.610000,0,1,0,0.2155613744,0.5000001682,5.31602706
8.615000,0,1,0,0.2165779245,0.5000005113,5.28349493
8.620000,0,1,0,0.216343248,0.4999998105,5.284251038
8.625000,0,1,0,0.2162915722,0.5000055753,5.284168201
8.630000,0,1,0,0.2159916639,0.4999998205,5.285089909
8.635000,0,1,0,0.2159478959,0.5000054495,5.285007611
8.640000,0,1,0,0.2156755579,0.4999998228,5.285957837
8.645000,0,1,0,0.218793092,0.5000055793,5.321179724
8.650000,0,1,0,0.2163175646,0.5000001906,5.317583708
8.655000,0,1,0,0.2160557181,0.5000001871,5.28083376
8.660000,0,1,0,0.2449387623,0.4999995616,5.248403891
8.665000,0,1,0,0.2448465738,0.4999954781,5.248524257
8.670000,0,1,0,0.2117433976,0.5241189253,5.426032034
8.670000,1,1,0,0.2117433976,0.4999950063,5.301345513
8.675000,0,1,0,0.2746301721,0.5048792052,5.498445446
8.675000,1,1,0,0.2746301721,0.5000050053,5.371786282
8.680000,0,1,0,0.3035998293,0.5000109615,5.516943897
8.680000,1,1,0,0.3035998293,0.4999931904,5.389725878
8.685000,0,1,0,0.3030150757,0.5000092044,5.517340237
8.685000,1,1,0,0.3030150757,0.4999961376,5.389971192
8.690000,0,1,0,0.3018411717,0.5000095267,5.517359586
8.690000,1,1,0,0.3018411717,0.4999960159,5.389853095
8.695000,0,1,0,0.3002395737,0.5000020903,5.517098185
8.695000,1,1,0,0.3002395737,0.5000040031,5.389464417
8.700000,0,1,0,0.2986983253,0.50000209,5.516860305
8.700000,1,1,0,0.2986983253,0.5001187536,5.389097026
8.705000,0,1,0,0.2972003157,0.5000020471,5.516634546
8.705000,1,1,0,0.2972003157,0.5003273802,5.388740529
8.710000,0,1,0,0.2957391106,0.5000020192,5.516417991
8.710000,1,1,0,0.2957391106,0.5006276181,5.388392134
8.715000,0,1,0,0.2943175569,0.5000024927,5.51621294
8.715000,1,1,0,0.2943175569,0.5010179039,5.388054179
8.720000,0,1,0,0.2929403927,0.5000024361,5.516022237
8.720000,1,1,0,0.2929403927,0.5014956039,5.387729589
8.725000,0,1,0,0.2915996261,0.6304792805,5.053349309
8.725000,1,1,0,0.2915996261,0.5000023954,5.515841914
8.725000,2,1,0,0.2915996261,0.5020585514,5.38741455
8.730000,0,1,0,0.2902995114,0.6007740361,5.054071721
8.730000,1,1,0,0.2902995114,0.5000024622,5.515674513
8.730000,2,1,0,0.2902995114,0.5027045508,5.387111696
8.735000,0,1,0,0.2890299049,0.571404463,5.054795711
8.735000,1,1,0,0.2890299049,0.5000020522,5.515514074
8.735000,2,1,0,0.2890299049,0.5034313197,5.386815303
8.740000,0,1,0,0.26707556,0.5423597473,5.042249992
8.740000,1,1,0,0.26707556,0.5000022949,5.500583528
8.740000,2,1,0,0.26707556,0.5042370824,5.37228602
8.745000,0,1,0,0.2361513339,0.5136379214,5.017754427
8.745000,1,1,0,0.2361513339,0.5000020799,5.472304131
8.745000,2,1,0,0.2361513339,0.5051206993,5.345053779
8.750000,0,1,0,0.2261887877,0.5000165834,5.004640713
8.750000,1,1,0,0.2261887877,0.5000012176,5.457141283
8.750000,2,1,0,0.2261887877,0.5102633695,5.330497152
8.755000,0,1,0,0.228056138,0.5000171153,5.00703408
8.755000,1,1,0,0.228056138,0.50000111,5.459417719
8.755000,2,1,0,0.228056138,0.5192584326,5.332667057
8.760000,0,1,0,0.2312920521,0.5018266605,5.012102186
8.760000,1,1,0,0.2312920521,0.4999987301,5.465130389
8.760000,2,1,0,0.2312920521,0.5287607658,5.337977682
8.765000,0,1,0,0.2315567166,0.502124469,5.021545288
8.765000,1,1,0,0.2315567166,0.5018393326,5.466020032
8.770000,0,1,0,0.231851107,0.5306982573,5.285107832
8.770000,1,1,0,0.231851107,0.499993874,5.021010459
8.770000,2,1,0,0.231851107,0.5006142787,5.463628349
8.775000,0,1,0,0.2265950028,0.5140186149,5.24302059
8.775000,1,1,0,0.2265950028,0.5000159175,4.985998287
8.775000,2,1,0,0.2265950028,0.500001101,5.422614359
8.780000,0,1,0,0.2577639874,0.4999759482,5.201672874
8.780000,1,1,0,0.2577639874,0.5030570736,4.952320854
8.780000,2,1,0,0.2577639874,0.5018718089,5.38239052
8.785000,0,1,0,0.2575954924,0.4999794283,5.201464733
8.785000,1,1,0,0.2575954924,0.5443583032,4.952781471
8.785000,2,1,0,0.2575954924,0.5025428887,5.382197369
8.790000,0,1,0,0.2573735207,0.4999805448,5.20132161
8.790000,1,1,0,0.2573735207,0.5856395362,4.953277909
8.790000,2,1,0,0.2573735207,0.5032111803,5.382065549
8.795000,0,1,0,0.2571579113,0.4999805769,5.20117775
8.795000,1,1,0,0.2571579113,0.6268668924,4.953754588
8.795000,2,1,0,0.2571579113,0.5039028903,5.381933192
8.800000,0,1,0,0.2569448313,0.4999810021,5.20103353
8.800000,1,1,0,0.2569448313,0.5046190492,5.381801176
8.805000,0,1,0,0.2567359636,0.4999830264,5.200888951
8.805000,1,1,0,0.2567359636,0.5053603464,5.381669218
8.810000,0,1,0,0.256533263,0.4999823578,5.200743663
8.810000,1,1,0,0.256533263,0.5061220333,5.381536686
8.815000,0,1,0,0.2563313882,0.4999831942,5.200598414
8.815000,1,1,0,0.2563313882,0.5069078716,5.381405008
8.820000,0,1,0,0.2561343178,0.4999843512,5.200452908
8.820000,1,1,0,0.2561343178,0.5077162087,5.381273297
8.825000,0,1,0,0.2569796592,0.4999821101,5.199916482
8.825000,1,1,0,0.2569796592,0.5085429482,5.380740913
8.830000,0,1,0,0.2588019942,0.4999817971,5.198999105
8.830000,1,1,0,0.2588019942,0.5093930227,5.379820337
8.835000,0,1,0,0.2605025721,0.499981627,5.198098988
8.835000,1,1,0,0.2605025721,0.5101751235,5.378919144
8.840000,0,1,0,0.2620910903,0.4999834242,5.197216054
8.840000,1,1,0,0.2620910903,0.5108886434,5.378036553
8.845000,0,1,0,0.2635741894,0.4999828815,5.196349448
8.845000,1,1,0,0.2635741894,0.5115274893,5.377171556
8.850000,0,1,0,0.2649591278,0.4999852614,5.195498526
8.850000,1,1,0,0.2649591278,0.5120952759,5.376323265
8.855000,0,1,0,0.2662561663,0.4999841931,5.194661988
8.855000,1,1,0,0.2662561663,0.5125841835,5.375489723
8.860000,0,1,0,0.2674716616,0.4999841765,5.193839072
8.860000,1,1,0,0.2674716616,0.5129974305,5.374670051
8.865000,0,1,0,0.2686128902,0.4999828415,5.193028847
8.865000,1,1,0,0.2686128902,0.5133314932,5.373863032
8.870000,0,1,0,0.2696867274,0.4999828542,5.192230507
8.870000,1,1,0,0.2696867274,0.5135880099,5.373067613
8.875000,0,1,0,0.270699643,0.4999819168,5.191443198
